NAME	PBL	EPCAM
chr3:71754267	95.8333	0
chr1:107964934	95.2667	0
chr12:51820887	95.2075	0
chr6:123803765	94.6	0
chr11:8081335	94.0119	0
chr2:100321990	94.0034	0
chr12:128853751	93.8	0
chr6:17987185	93.6133	0
chr8:144266483	93.5948	0
chr18:78979930	93.5636	0
chr15:31483952	93.2667	0
chr17:17723914	93.0481	0
chr1:107964948	92.8133	0
chr1:107964931	92.7733	0
chr5:178576863	92.751	0
chr18:69401034	92.5504	0
chr1:90717644	92.3264	0
chr10:16225475	92.2667	0
chr1:107964928	92.0867	0
chr10:129971317	91.9467	0
chr19:45886495	91.6933	0
chr17:17723909	91.4736	0
chr8:144266476	91.4474	0
chr10:22252936	91.28	0
chr18:69401041	91.16	0
chr8:144266503	91.0687	0
chr15:31483476	91.0467	0
chr5:178576905	91.0461	0
chr12:6952760	90.9667	0
chr3:10707978	90.8768	0
chr3:143120726	90.6958	0
chr22:37242473	90.6933	0
chr15:31483868	90.6736	0
chr3:143120751	90.6733	0
chr5:132825856	90.6	0
chr2:98822642	90.56	0
chr8:66961669	90.4745	0
chr2:98822646	90.3667	0
chr15:82647918	90.2933	0
chr9:127778662	90.2533	0
chr22:30266194	90.0133	0
chr8:79891916	90.0018	0
