celltype	chr	start	stop	g1_mean	g2_mean	PBL	EPCAM
PBL	chr3	71754267	71754268	0.041667	1	95.8333	0
PBL	chr1	107964934	107964935	0.047333	1	95.2667	0
PBL	chr12	51820887	51820888	0.047925	1	95.2075	0
PBL	chr6	123803765	123803766	0.054	1	94.6	0
PBL	chr11	8081335	8081336	0.059881	1	94.0119	0
PBL	chr2	100321990	100321991	0.059966	1	94.0034	0
PBL	chr12	128853751	128853752	0.062	1	93.8	0
PBL	chr6	17987185	17987186	0.063867	1	93.6133	0
PBL	chr8	144266483	144266484	0.064052	1	93.5948	0
PBL	chr18	78979930	78979931	0.064364	1	93.5636	0
PBL	chr15	31483952	31483953	0.067333	1	93.2667	0
PBL	chr17	17723914	17723915	0.069519	1	93.0481	0
PBL	chr1	107964948	107964949	0.071867	1	92.8133	0
PBL	chr1	107964931	107964932	0.072267	1	92.7733	0
PBL	chr5	178576863	178576864	0.07249	1	92.751	0
PBL	chr18	69401034	69401035	0.074496	1	92.5504	0
PBL	chr1	90717644	90717645	0.076736	1	92.3264	0
PBL	chr10	16225475	16225476	0.077333	1	92.2667	0
PBL	chr1	107964928	107964929	0.079133	1	92.0867	0
PBL	chr10	129971317	129971318	0.080533	1	91.9467	0
PBL	chr19	45886495	45886496	0.083067	1	91.6933	0
PBL	chr17	17723909	17723910	0.085264	1	91.4736	0
PBL	chr8	144266476	144266477	0.085526	1	91.4474	0
PBL	chr10	22252936	22252937	0.0872	1	91.28	0
PBL	chr18	69401041	69401042	0.0884	1	91.16	0
PBL	chr8	144266503	144266504	0.089313	1	91.0687	0
PBL	chr15	31483476	31483477	0.089533	1	91.0467	0
PBL	chr5	178576905	178576906	0.089539	1	91.0461	0
PBL	chr12	6952760	6952761	0.090333	1	90.9667	0
PBL	chr3	10707978	10707979	0.091232	1	90.8768	0
PBL	chr3	143120726	143120727	0.093042	1	90.6958	0
PBL	chr22	37242473	37242474	0.093067	1	90.6933	0
PBL	chr15	31483868	31483869	0.093264	1	90.6736	0
PBL	chr3	143120751	143120752	0.093267	1	90.6733	0
PBL	chr5	132825856	132825857	0.094	1	90.6	0
PBL	chr2	98822642	98822643	0.0944	1	90.56	0
PBL	chr8	66961669	66961670	0.095255	1	90.4745	0
PBL	chr2	98822646	98822647	0.096333	1	90.3667	0
PBL	chr15	82647918	82647919	0.097067	1	90.2933	0
PBL	chr9	127778662	127778663	0.097467	1	90.2533	0
PBL	chr22	30266194	30266195	0.099867	1	90.0133	0
PBL	chr8	79891916	79891917	0.099982	1	90.0018	0
